,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Carutapera,BR,-1.195,-46.02,78.89,78,15,8.1,few clouds
229,Loukhi,RU,66.0764,33.0381,39.92,97,76,5.08,broken clouds
230,Alofi,NU,-19.0595,-169.9187,76.89,69,20,13.8,few clouds
231,Miri,MY,4.4148,114.0089,82.54,78,40,5.75,scattered clouds
232,Ponta Do Sol,PT,32.6667,-17.1,68.72,73,3,1.19,clear sky
233,Chapais,CA,49.7834,-74.8492,26.38,74,14,4.45,few clouds
234,Bida,NG,9.0833,6.0167,73.24,95,92,1.63,overcast clouds
235,Yambio,SS,4.5721,28.3955,65.86,99,100,5.5,light rain
236,Inhambane,MZ,-23.865,35.3833,62.58,94,20,0.0,few clouds
237,Taree,AU,-31.9,152.4667,68.05,62,84,6.08,broken clouds
238,Xuddur,SO,4.1213,43.8894,70.52,72,68,15.32,broken clouds
239,Debre Tabor,ET,11.85,38.0167,53.19,83,95,2.95,overcast clouds
240,Bilma,NE,18.6853,12.9164,83.48,15,0,7.16,clear sky
241,Uberaba,BR,-19.7483,-47.9319,72.18,68,0,4.61,clear sky
242,Wakefield,GB,53.6809,-1.499,53.8,93,100,3.13,overcast clouds
243,Fort Nelson,CA,58.8053,-122.7002,40.59,65,75,4.61,broken clouds
244,Singapore,SG,1.2897,103.8501,89.74,70,75,8.05,broken clouds
245,Stromness,GB,58.965,-3.296,53.87,84,34,8.99,scattered clouds
246,Geraldton,AU,-28.7667,114.6,73.81,35,1,5.75,clear sky
247,Provideniya,RU,64.3833,-173.3,39.36,81,40,15.99,scattered clouds
248,George Town,MY,5.4112,100.3354,87.73,71,20,8.05,few clouds
249,Saint-Philippe,RE,-21.3585,55.7679,74.79,75,22,11.48,few clouds
250,Upernavik,GL,72.7868,-56.1549,19.09,87,40,8.32,scattered clouds
251,Lebu,CL,-37.6167,-73.65,50.11,84,100,3.24,overcast clouds
252,Hovd,MN,48.0056,91.6419,30.4,29,0,3.91,clear sky
253,Gamba,GA,-2.65,10.0,75.2,89,100,3.85,light rain
254,Thohoyandou,ZA,-22.9456,30.485,66.56,52,0,1.81,clear sky
255,Tezu,IN,27.9167,96.1667,87.67,59,82,3.33,broken clouds
256,Gat,IL,31.61,34.7642,76.41,66,0,5.77,clear sky
257,Ust-Kulom,RU,61.6864,53.6902,51.89,92,100,8.21,overcast clouds
258,Tilichiki,RU,60.4667,166.1,39.09,65,89,8.99,overcast clouds
259,Ribeira Grande,PT,38.5167,-28.7,71.01,87,17,6.35,light rain
260,Ahipara,NZ,-35.1667,173.1667,59.29,90,72,12.26,broken clouds
261,Sao Filipe,CV,14.8961,-24.4956,77.45,74,60,9.4,broken clouds
262,Mmabatho,ZA,-25.85,25.6333,60.76,48,0,3.44,clear sky
263,Kaeo,NZ,-35.1,173.7833,65.32,82,60,9.55,broken clouds
264,Devils Lake,US,48.1128,-98.8651,58.95,80,0,6.91,clear sky
265,Pitimbu,BR,-7.4706,-34.8086,72.19,76,2,9.98,clear sky
266,Nelson Bay,AU,-32.7167,152.15,67.08,60,56,5.01,broken clouds
267,Hamilton,US,39.1834,-84.5333,56.25,73,0,16.11,clear sky
268,Itarema,BR,-2.9248,-39.9167,77.25,79,8,16.33,clear sky
269,Cross Lanes,US,38.4204,-81.7907,54.86,95,40,0.0,scattered clouds
270,Buluang,PH,13.3068,123.3425,86.54,71,86,1.03,overcast clouds
271,Tarata,BO,-17.6167,-66.0167,62.02,68,98,1.86,light rain
272,Santa Maria,BR,-29.6842,-53.8069,53.8,95,6,3.91,clear sky
273,Shache,CN,38.4167,77.2406,59.56,17,91,7.43,overcast clouds
274,Oistins,BB,13.0667,-59.5333,78.89,94,20,6.91,few clouds
275,Krasnoselkup,RU,65.7,82.4667,34.65,64,100,16.75,overcast clouds
276,Thunder Bay,CA,48.4001,-89.3168,40.98,93,20,2.3,fog
277,Perelyub,RU,51.8667,50.3667,55.42,42,62,19.64,broken clouds
278,Yinchuan,CN,38.4681,106.2731,53.65,45,100,7.78,overcast clouds
279,Linhares,BR,-19.3911,-40.0722,70.16,91,47,2.13,scattered clouds
280,Manbij,SY,36.5281,37.9549,70.07,59,1,8.55,clear sky
281,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48.79,53,75,6.71,broken clouds
282,Maningrida,AU,-12.0667,134.2667,89.17,52,58,11.48,broken clouds
283,Dalby,AU,-27.1833,151.2667,75.97,33,2,1.99,clear sky
284,Kenai,US,60.5544,-151.2583,49.03,96,100,5.75,light rain
285,Chumikan,RU,54.7183,135.315,42.58,53,71,16.28,broken clouds
286,Mutoko,ZW,-17.397,32.2268,54.86,55,0,3.67,clear sky
287,Berberati,CF,4.2612,15.7922,66.51,99,100,2.66,overcast clouds
288,Pisco,PE,-13.7,-76.2167,59.05,88,100,8.05,mist
289,Kuytun,RU,54.3419,101.5036,34.81,57,80,9.4,broken clouds
290,Fortuna,US,40.5982,-124.1573,59.94,82,3,1.61,clear sky
291,Santa Cruz,BO,-17.8,-63.1667,76.46,47,100,14.97,overcast clouds
292,Gerash,IR,27.6652,54.1371,73.54,60,10,3.6,clear sky
293,Kysyl-Syr,RU,63.8986,122.7617,31.82,55,62,6.96,broken clouds
294,Khash,IR,28.2211,61.2158,69.39,21,0,4.21,clear sky
295,Cornwall,CA,45.0181,-74.7281,34.99,93,0,0.0,clear sky
296,Tiksi,RU,71.6872,128.8694,26.62,89,100,7.72,overcast clouds
297,Kruisfontein,ZA,-34.0033,24.7314,56.14,87,0,12.97,clear sky
298,Baykit,RU,61.67,96.37,33.66,66,90,6.04,overcast clouds
299,Namibe,AO,-15.1961,12.1522,66.07,81,95,8.08,overcast clouds
300,Port Lincoln,AU,-34.7333,135.8667,62.91,62,100,5.21,overcast clouds
301,Huilong,CN,31.8111,121.655,84.76,70,3,12.55,clear sky
302,Bonavista,CA,48.6499,-53.1147,45.18,66,30,13.76,scattered clouds
303,Kayerkan,RU,69.3497,87.7602,30.52,100,100,12.41,light snow
304,Nohar,IN,29.1833,74.7667,88.0,32,0,12.37,clear sky
305,Guane,CU,22.2025,-84.0875,72.28,82,27,4.63,scattered clouds
306,Bell Ville,AR,-32.6259,-62.6887,60.42,43,86,8.93,overcast clouds
307,Sistranda,NO,63.7256,8.834,48.16,80,67,24.63,broken clouds
308,Halifax,CA,44.6453,-63.5724,44.6,80,99,10.36,overcast clouds
309,Manzanillo,CU,20.3433,-77.1167,76.28,87,76,4.23,light rain
310,Kirakira,SB,-10.4544,161.9205,83.91,72,94,5.84,overcast clouds
311,Esil,KZ,51.9556,66.4042,40.21,38,0,8.59,clear sky
312,Tiznit,MA,29.5833,-9.5,74.26,28,0,6.29,clear sky
313,Agirish,RU,61.9247,63.0231,39.18,95,100,11.39,light rain
314,Nieuw Amsterdam,SR,5.8833,-55.0833,80.02,88,89,6.31,overcast clouds
315,Khatanga,RU,71.9667,102.5,25.66,97,99,11.59,light snow
316,Zyryanka,RU,65.75,150.85,29.7,65,100,4.34,overcast clouds
317,Kuito,AO,-12.3833,16.9333,60.04,65,96,4.45,overcast clouds
318,Bucerias,MX,20.75,-105.3333,79.99,100,100,4.61,overcast clouds
319,Key Largo,US,25.0865,-80.4473,78.01,64,16,8.41,few clouds
320,Dublin,US,37.7021,-121.9358,64.8,75,0,9.22,clear sky
321,Beringovskiy,RU,63.05,179.3167,39.76,79,98,11.39,overcast clouds
322,Guia Lopes Da Laguna,BR,-21.4578,-56.1142,67.96,86,29,3.65,scattered clouds
323,Muana,BR,-1.5283,-49.2167,76.62,89,83,6.22,broken clouds
324,Kathu,TH,7.9178,98.3332,80.42,70,88,5.44,overcast clouds
325,Panguna,PG,-6.3164,155.4848,79.84,66,50,0.85,light rain
326,Wanaka,NZ,-44.7,169.15,49.26,68,57,3.38,broken clouds
327,Greer,US,34.9387,-82.2271,60.78,80,100,8.05,overcast clouds
328,Arraial Do Cabo,BR,-22.9661,-42.0278,68.72,90,100,6.2,overcast clouds
329,Nova Varos,RS,43.4606,19.8114,47.01,82,77,2.68,broken clouds
330,Synya,RU,65.3718,58.0387,42.26,98,100,5.19,overcast clouds
331,Nefteyugansk,RU,61.0998,72.6035,36.79,63,100,17.29,overcast clouds
332,Vardo,NO,70.3705,31.1107,40.98,81,100,8.05,overcast clouds
333,Waitati,NZ,-45.75,170.5667,50.7,55,81,12.01,broken clouds
334,Cherskiy,RU,68.75,161.3,28.72,88,100,12.53,overcast clouds
335,Winthrop,US,42.3751,-70.9828,55.49,62,100,19.57,overcast clouds
336,Torbay,CA,47.6666,-52.7314,43.75,79,40,9.22,scattered clouds
337,Pervomayskiy,RU,53.2485,40.2871,59.29,74,100,22.01,light rain
338,Westport,US,41.1415,-73.3579,53.62,59,0,17.27,clear sky
339,Iwaki,JP,37.05,140.8833,80.76,71,100,1.99,overcast clouds
340,Tura,IN,25.5198,90.2201,76.21,92,96,2.57,light rain
341,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,94,40,13.51,scattered clouds
342,Ocos,GT,14.5094,-92.1933,73.58,83,99,5.1,overcast clouds
343,Awbari,LY,26.5921,12.7805,74.34,59,0,10.54,clear sky
344,Sibolga,ID,1.7427,98.7792,84.11,67,98,4.65,overcast clouds
345,Berdigestyakh,RU,62.0989,126.6992,31.19,47,90,9.24,overcast clouds
346,Katsuura,JP,35.1333,140.3,78.13,57,71,5.44,broken clouds
347,Dubbo,AU,-32.25,148.6167,69.93,35,98,9.22,overcast clouds
348,Alyangula,AU,-13.8483,136.4192,84.74,66,97,12.88,overcast clouds
349,Dawei,MM,14.0833,98.2,74.86,96,100,2.28,moderate rain
350,Luau,AO,-10.7073,22.2247,63.19,87,24,3.65,few clouds
351,Ulladulla,AU,-35.35,150.4667,62.94,57,77,10.98,broken clouds
352,Williams Lake,CA,52.1415,-122.1445,63.97,74,0,4.61,clear sky
353,Vila Velha,BR,-20.3297,-40.2925,75.15,90,100,3.44,overcast clouds
354,Warragul,AU,-38.1667,145.9333,71.96,33,96,4.85,overcast clouds
355,Kangaatsiaq,GL,68.3065,-53.4641,33.42,81,84,3.53,broken clouds
356,Shantipur,IN,23.25,88.4667,79.21,88,96,6.55,light rain
357,Sinjai,ID,-5.1241,120.253,85.17,69,77,6.2,broken clouds
358,Conway,US,35.0887,-92.4421,65.75,63,75,0.0,broken clouds
359,Ayna,PE,-12.65,-73.9167,59.18,88,76,1.36,broken clouds
360,Chase,CA,50.8165,-119.6857,65.16,63,5,0.25,clear sky
361,Terrace,CA,54.5163,-128.6035,57.11,82,20,11.5,few clouds
362,Tahe,CN,52.3333,124.7333,36.95,30,50,12.91,scattered clouds
363,Sayyan,YE,15.1718,44.3244,61.21,30,54,2.44,broken clouds
364,Parkhill,CA,43.1501,-81.6831,45.63,83,1,6.76,clear sky
365,Denpasar,ID,-8.65,115.2167,80.26,88,75,8.05,broken clouds
366,Henties Bay,NA,-22.116,14.2845,54.59,92,2,5.95,clear sky
367,Porbandar,IN,21.6422,69.6093,84.18,70,40,0.0,scattered clouds
368,Cap Malheureux,MU,-19.9842,57.6142,74.46,61,71,7.0,broken clouds
369,Khuzdar,PK,27.7384,66.6434,75.88,40,0,2.15,clear sky
370,Parkes,AU,-33.1333,148.1833,65.25,45,99,3.62,overcast clouds
371,Ranfurly,NZ,-45.1333,170.1,47.1,68,65,16.49,broken clouds
372,Coolum Beach,AU,-26.5333,153.1,72.1,59,85,11.83,overcast clouds
373,Waipawa,NZ,-41.4122,175.5153,45.99,89,100,15.21,overcast clouds
374,Raudeberg,NO,61.9875,5.1352,50.67,1,98,19.8,overcast clouds
375,Beeville,US,28.4008,-97.7483,69.3,82,0,0.0,clear sky
376,Yanliang,CN,34.6592,109.2292,59.99,79,100,9.42,overcast clouds
377,Dongargaon,IN,20.9667,80.85,83.19,59,90,5.75,overcast clouds
378,Hofn,IS,64.2539,-15.2082,45.82,93,100,2.66,overcast clouds
379,Marabba,SD,12.35,32.1833,79.79,56,6,6.38,clear sky
380,Chiang Khong,TH,20.2613,100.4046,74.91,98,100,1.23,overcast clouds
381,Svetlogorsk,BY,52.6333,29.7333,42.49,94,100,20.2,overcast clouds
382,Sola,VU,-13.8833,167.55,80.8,75,33,6.49,scattered clouds
383,Riyadh,SA,24.6877,46.7219,73.54,14,0,4.59,clear sky
384,Shar,KZ,49.5886,81.0453,41.94,30,0,5.1,clear sky
385,Vila,PT,42.0304,-8.1588,52.68,50,11,3.8,few clouds
386,Grand Gaube,MU,-20.0064,57.6608,74.37,61,78,7.0,broken clouds
387,Ostrovnoy,RU,68.0531,39.5131,36.18,87,59,12.48,broken clouds
388,Mattru,SL,7.6244,-11.8332,72.23,99,100,0.87,light rain
389,Dunedin,NZ,-45.8742,170.5036,50.22,58,77,18.92,broken clouds
390,Soyo,AO,-6.1349,12.3689,75.88,84,70,6.2,broken clouds
391,Abu Dhabi,AE,24.4667,54.3667,82.42,87,1,4.61,haze
392,Guerrero,MX,17.6667,-100.0,65.57,96,54,4.97,broken clouds
393,Trinidad,BO,-14.8333,-64.9,77.77,56,80,3.06,broken clouds
394,Manta,EC,-0.95,-80.7333,71.38,88,75,6.91,broken clouds
395,Falun,SE,60.6036,15.626,46.81,97,100,1.41,overcast clouds
396,Vizinga,RU,61.0749,50.1031,50.0,95,100,6.71,overcast clouds
397,Bail Hongal,IN,15.8167,74.8667,78.04,72,39,10.29,scattered clouds
398,Chokurdakh,RU,70.6333,147.9167,25.79,60,65,9.73,broken clouds
399,Beli Potok,RS,44.7061,20.5197,53.78,96,99,4.72,overcast clouds
400,Salinas,US,36.6777,-121.6555,64.0,77,0,0.0,smoke
401,Nabire,ID,-3.3667,135.4833,86.25,63,35,6.33,scattered clouds
402,Mount Gambier,AU,-37.8333,140.7667,66.49,57,77,2.24,broken clouds
403,Touros,BR,-5.1989,-35.4608,75.07,77,22,12.26,few clouds
404,Lashio,MM,22.9333,97.75,73.85,88,99,1.19,overcast clouds
405,Coahuayana,MX,18.7333,-103.6833,75.31,98,100,2.13,overcast clouds
406,Carnot,CF,4.9409,15.8665,67.68,98,100,2.37,light rain
407,Srednekolymsk,RU,67.45,153.6833,29.21,63,92,3.15,overcast clouds
408,Ardahan,TR,41.1087,42.7022,48.15,71,83,3.58,broken clouds
409,Palauig,PH,15.435,119.9045,85.6,63,100,1.5,light rain
410,Daru,PG,-9.0763,143.2092,82.36,80,46,12.82,scattered clouds
411,Isla Vista,US,34.4133,-119.861,68.02,81,0,0.0,clear sky
412,Qarchi Gak,AF,37.04,66.7889,67.03,18,0,12.33,clear sky
413,Pandan,PH,14.0453,124.1694,85.66,69,88,7.02,overcast clouds
414,Cairns,AU,-16.9167,145.7667,92.07,56,65,13.8,broken clouds
415,Shijak,AL,41.3456,19.5672,55.38,88,0,4.61,clear sky
416,Porto Santo,PT,33.072,-16.3415,66.58,82,20,0.0,few clouds
417,Senanga,ZM,-16.1167,23.2667,62.82,30,0,4.9,clear sky
418,Abyek,IR,36.0667,50.55,65.86,41,0,6.13,clear sky
419,Uberlandia,BR,-18.9186,-48.2772,72.61,64,0,8.05,clear sky
420,Bonga,ET,7.2833,36.2333,58.77,99,80,1.95,light rain
421,Morondava,MG,-20.2833,44.2833,73.31,79,0,3.11,clear sky
422,Laguna,US,38.421,-121.4238,71.46,69,0,8.05,clear sky
423,Maracacume,BR,-2.0428,-45.9592,71.94,98,36,2.24,scattered clouds
424,Tibati,CM,6.4667,12.6333,63.64,97,90,2.93,overcast clouds
425,Marzuq,YE,14.4,46.4667,76.33,30,21,2.1,few clouds
426,Cockburn Town,TC,21.4612,-71.1419,82.26,76,100,5.12,overcast clouds
427,Birao,CF,10.2849,22.7882,68.74,92,98,2.86,overcast clouds
428,Kingaroy,AU,-26.5333,151.8333,69.75,41,20,7.92,few clouds
429,Sembakung,ID,3.8167,117.25,86.04,74,95,3.2,overcast clouds
430,Urubicha,BO,-15.3833,-62.95,69.48,89,91,2.1,overcast clouds
431,Arraias,BR,-12.9288,-46.9437,78.1,51,65,4.27,broken clouds
432,Vitim,RU,59.4511,112.5578,34.5,75,100,7.9,light snow
433,Tautira,PF,-17.7333,-149.15,78.12,73,98,13.24,overcast clouds
434,Qaqortoq,GL,60.7167,-46.0333,34.66,74,38,2.95,scattered clouds
435,Opuwo,NA,-18.0607,13.84,69.69,25,0,3.98,clear sky
436,Karratha,AU,-20.7377,116.8463,84.74,30,0,5.1,clear sky
437,Burgos,ES,42.3394,-3.7079,43.21,93,0,0.0,clear sky
438,Belaya Gora,RU,68.5333,146.4167,27.01,63,86,5.06,overcast clouds
439,Kununurra,AU,-15.7667,128.7333,94.98,36,3,8.05,clear sky
440,Queenstown,ZA,-31.8976,26.8753,62.02,15,0,4.43,clear sky
441,Beisfjord,NO,68.3751,17.5988,48.04,94,100,5.32,light rain
442,Concordia,AR,-31.393,-58.0209,54.79,92,0,3.24,clear sky
443,Cururupu,BR,-1.8283,-44.8683,77.61,82,25,6.26,scattered clouds
444,Vao,NC,-22.6667,167.4833,69.8,74,81,14.81,broken clouds
445,Pimentel,PE,-6.8367,-79.9342,62.11,89,47,13.13,scattered clouds
446,Lastoursville,GA,-0.8143,12.7287,70.3,100,100,1.3,moderate rain
447,Guaraniacu,BR,-25.1008,-52.8781,53.29,94,1,3.31,clear sky
448,Guigue,VE,10.0853,-67.7792,70.48,93,9,1.1,clear sky
449,Aklavik,CA,68.2191,-135.0107,26.73,97,100,4.65,overcast clouds
450,Hambantota,LK,6.1241,81.1185,88.14,62,40,23.02,scattered clouds
451,Wapakoneta,US,40.5678,-84.1936,48.96,84,0,5.75,clear sky
452,Port Macquarie,AU,-31.4333,152.9167,63.9,59,63,8.14,broken clouds
453,Haines Junction,CA,60.7522,-137.5108,48.15,61,93,5.75,overcast clouds
454,Kiruna,SE,67.8557,20.2251,32.92,100,100,3.44,overcast clouds
455,Roma,US,43.2128,-75.4557,45.95,78,0,3.0,clear sky
456,Mizan Teferi,ET,6.9833,35.5833,60.06,95,64,2.3,broken clouds
457,Skelleftea,SE,64.7507,20.9528,48.56,100,100,4.61,overcast clouds
