,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
458,Peniche,PT,39.3558,-9.3811,68.45,75,0,5.37,clear sky
459,Sandpoint,US,48.2766,-116.5533,57.61,88,0,0.0,clear sky
460,Marsh Harbour,BS,26.5412,-77.0636,80.13,76,11,7.29,few clouds
461,Azul,AR,-36.777,-59.8585,43.57,67,80,10.33,broken clouds
462,Mao,ES,39.8885,4.2658,63.16,94,0,6.91,clear sky
463,Wadi Musa,JO,30.3222,35.4793,64.63,44,0,0.81,clear sky
464,Norman Wells,CA,65.282,-126.8329,30.24,100,75,2.3,broken clouds
465,Magadan,RU,59.5667,150.8,38.53,56,100,22.5,overcast clouds
466,Mount Isa,AU,-20.7333,139.5,92.97,17,66,8.05,broken clouds
467,Turukhansk,RU,65.8167,87.9833,31.33,89,100,11.63,light snow
468,Luanda,AO,-8.8368,13.2343,73.4,94,75,5.75,broken clouds
469,Hearst,CA,49.6835,-83.6665,48.45,73,100,7.54,overcast clouds
470,Cuernavaca,MX,18.9167,-99.25,70.41,81,68,4.23,broken clouds
471,Shangzhi,CN,45.2167,127.9667,47.34,87,100,8.25,overcast clouds
472,Iquitos,PE,-3.7481,-73.2472,73.44,94,75,2.3,broken clouds
473,Celestun,MX,20.8667,-90.4,77.77,77,88,7.27,overcast clouds
474,Nador,MA,35.174,-2.9287,70.05,83,20,5.75,few clouds
475,Kotovsk,UA,47.7531,29.532,51.6,67,61,16.17,broken clouds
476,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,80.04,33,80,3.33,broken clouds
477,Jalu,LY,29.0331,21.5482,70.23,64,0,11.65,clear sky
478,Duverge,DO,18.3784,-71.5247,77.49,87,93,2.24,overcast clouds
479,Gebze,TR,40.8028,29.4307,58.15,88,0,1.14,clear sky
480,Makakilo City,US,21.3469,-158.0858,79.12,83,40,4.61,scattered clouds
481,Recco,IT,44.3623,9.1435,65.88,86,2,6.71,clear sky
482,Ambilobe,MG,-13.2,49.05,71.98,53,4,4.21,clear sky
483,Joaima,BR,-16.6542,-41.0306,69.04,98,27,2.91,scattered clouds
484,Lavrentiya,RU,65.5833,-171.0,37.31,80,17,10.54,few clouds
485,Tianpeng,CN,30.9866,103.9393,73.87,91,100,10.83,overcast clouds
486,Jepelacio,PE,-6.1167,-76.95,61.61,93,8,1.5,clear sky
487,Prince Rupert,CA,54.3161,-130.3201,51.49,95,0,4.61,clear sky
488,Vanderhoof,CA,54.0166,-124.0198,58.28,71,100,0.72,overcast clouds
489,Pervomayskoye,RU,43.919,46.7102,70.38,71,99,23.02,overcast clouds
490,Xique-Xique,BR,-10.8218,-42.7263,79.32,49,7,14.29,clear sky
491,Kargil,IN,34.5667,76.1,46.83,36,0,3.0,clear sky
492,Tevriz,RU,57.509,72.4042,36.18,55,26,8.1,scattered clouds
493,Sananduva,BR,-27.9497,-51.8067,48.24,96,0,4.34,clear sky
494,Hervey Bay,AU,-25.2986,152.8535,73.02,60,25,8.01,scattered clouds
495,Yatou,CN,37.15,122.3833,65.93,96,95,5.77,moderate rain
496,Dahra,DZ,36.2546,0.8519,74.59,37,100,4.25,overcast clouds
497,Salamiyah,SY,35.0113,37.0532,70.81,62,1,9.08,clear sky
498,Namatanai,PG,-3.6667,152.4333,84.43,68,38,8.63,scattered clouds
499,Zmeinogorsk,RU,51.1567,82.195,38.26,62,23,2.66,few clouds
500,Czluchow,PL,53.6672,17.3588,51.42,80,100,15.48,light rain
501,Meulaboh,ID,4.1363,96.1285,82.89,68,83,2.91,broken clouds
502,Batagay-Alyta,RU,67.8006,130.4114,20.71,64,99,2.13,overcast clouds
503,Hualmay,PE,-11.0964,-77.6139,61.16,87,47,8.59,scattered clouds
504,Kokopo,PG,-4.352,152.2633,87.08,58,11,12.17,few clouds
505,Kismayo,SO,-0.3582,42.5454,78.19,66,88,15.41,overcast clouds
506,Guasdualito,VE,7.2424,-70.7324,75.2,100,23,1.14,few clouds
507,Natchez,US,31.5604,-91.4032,57.42,76,0,6.91,clear sky
508,Kulhudhuffushi,MV,6.6221,73.07,80.69,77,98,19.37,light rain
509,Worcester,US,42.3334,-71.8328,48.18,77,0,9.22,clear sky
510,Freeport,US,40.6576,-73.5832,53.78,65,100,20.71,moderate rain
511,Vuktyl,RU,63.8567,57.3094,47.32,97,100,9.06,overcast clouds
512,Lazaro Cardenas,MX,17.9583,-102.2,76.62,87,87,2.51,overcast clouds
513,Malkangiri,IN,18.35,81.9,84.76,67,100,4.34,overcast clouds
514,Saint-Joseph,RE,-21.3667,55.6167,73.78,70,35,6.35,scattered clouds
515,Ostuni,IT,40.7276,17.5764,61.59,71,45,4.63,scattered clouds
516,Havre-Saint-Pierre,CA,50.2334,-63.5986,41.0,75,0,5.75,clear sky
517,Fairhope,US,30.523,-87.9033,72.75,61,0,8.01,clear sky
518,Maragogi,BR,-9.0122,-35.2225,74.03,68,31,8.08,scattered clouds
519,Cabedelo,BR,-6.9811,-34.8339,72.27,77,7,11.27,clear sky
520,San Carlos,VE,9.6612,-68.5827,72.23,93,37,2.35,scattered clouds
521,Preobrazheniye,RU,42.9019,133.9064,61.86,86,54,7.09,broken clouds
522,Masuguru,TZ,-11.3667,38.4167,74.97,62,4,3.4,clear sky
523,Japura,ID,-0.3167,102.35,90.09,54,75,5.01,broken clouds
524,Padang,ID,-0.9492,100.3543,84.09,71,100,5.3,overcast clouds
525,Banepa,NP,27.6298,85.5214,77.32,69,20,2.3,few clouds
526,Oktyabrskiy,RU,54.4815,53.471,53.74,44,98,16.24,overcast clouds
527,Charters Towers,AU,-20.1,146.2667,87.82,35,84,15.28,broken clouds
528,Oktyabrskoye,RU,43.0645,44.7417,55.54,94,97,11.18,overcast clouds
529,Adrar,MR,20.5022,-10.0711,84.85,42,81,4.85,light rain
530,Correntina,BR,-13.3433,-44.6367,74.48,54,17,2.77,few clouds
531,Talavera,PH,15.6167,120.9333,78.75,87,100,6.51,light rain
532,Asfi,MA,32.2994,-9.2372,72.66,56,0,6.49,clear sky
533,Hastings,GB,50.8552,0.5729,55.53,87,64,0.2,broken clouds
534,Charlestown,AU,-32.95,151.6667,68.5,55,66,3.0,broken clouds
535,Yafran,LY,32.0633,12.5286,58.37,84,0,3.13,clear sky
536,Schwabisch Hall,DE,49.1113,9.7391,52.92,93,75,1.14,broken clouds
537,Soe,ID,-9.8607,124.284,81.88,56,34,5.28,scattered clouds
538,Ajdabiya,LY,30.7554,20.2263,70.95,74,0,8.81,clear sky
539,Kirovskiy,RU,45.0917,133.5136,64.35,75,100,6.78,overcast clouds
540,Goundam,ML,16.4145,-3.6708,85.78,50,41,8.08,scattered clouds
541,Flin Flon,CA,54.7682,-101.865,54.97,77,6,6.15,clear sky
542,Buala,SB,-8.145,159.5921,84.87,70,74,5.28,light rain
543,Bardiyah,LY,31.7561,25.0865,73.87,71,1,13.38,clear sky
544,Pokaran,IN,26.9167,71.9167,87.85,38,0,7.09,clear sky
545,Falmouth,GB,50.1544,-5.0711,50.9,93,58,3.44,broken clouds
546,Yerbogachen,RU,61.2767,108.0108,33.82,55,87,7.65,overcast clouds
547,Sterling,US,39.0062,-77.4286,53.73,91,100,6.91,overcast clouds
548,Kaili,ID,-3.4626,120.2147,76.5,81,90,3.24,overcast clouds
549,Quatre Cocos,MU,-20.2078,57.7625,74.08,68,78,13.31,broken clouds
550,Hondo,JP,32.45,130.2,79.09,62,19,4.52,few clouds
551,Dunda,TZ,-8.1167,34.25,67.75,49,37,4.36,scattered clouds
552,Avera,US,33.194,-82.5271,63.91,73,0,10.8,clear sky
553,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.05,98,100,2.53,overcast clouds
554,Bielsk Podlaski,PL,52.7651,23.1865,49.03,89,76,11.88,broken clouds
555,Dno,RU,57.8277,29.9637,41.45,89,100,15.59,overcast clouds
556,Baherden,TM,38.4362,57.4316,65.89,17,1,11.36,clear sky
557,Yerofey Pavlovich,RU,53.9667,121.9667,34.74,32,97,8.95,overcast clouds
558,Osorno,CL,-40.5667,-73.15,50.31,87,75,1.14,broken clouds
559,Omboue,GA,-1.5746,9.2618,74.37,92,100,4.45,light rain
560,Tommot,RU,58.9564,126.2925,30.81,63,100,7.9,overcast clouds
561,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,76,0,11.5,clear sky
562,Borovskoy,KZ,53.8,64.15,44.02,30,55,8.19,broken clouds
563,Batsfjord,NO,70.6345,29.7185,40.78,87,100,10.36,overcast clouds
564,Gazanjyk,TM,39.2446,55.5154,61.88,11,2,20.36,clear sky
565,Yashan,CN,22.1975,109.9419,88.54,61,21,7.99,few clouds
566,Kudahuvadhoo,MV,2.6708,72.8944,81.63,76,100,17.34,overcast clouds
567,Svetlaya,RU,46.5389,138.3297,64.76,74,50,15.79,scattered clouds
568,Poli,TZ,-3.3333,36.8,57.47,88,20,11.5,few clouds
569,High Level,CA,58.5169,-117.136,41.11,70,20,3.44,few clouds
570,Bireun,ID,5.203,96.7009,86.29,61,83,7.43,broken clouds
571,Owando,CG,-0.4819,15.8999,70.05,98,100,2.55,overcast clouds
572,Samarai,PG,-10.6167,150.6667,82.54,77,64,10.6,broken clouds
573,Cardoso,BR,-20.0819,-49.9142,74.75,64,41,4.12,scattered clouds
574,Sault Sainte Marie,CA,46.5168,-84.3333,41.29,92,0,3.44,clear sky
575,Redmond,US,47.674,-122.1215,68.72,74,1,1.01,clear sky
576,Mecca,SA,21.4267,39.8261,81.09,48,7,1.43,clear sky
577,Seymchan,RU,62.8833,152.4333,27.5,77,100,5.75,overcast clouds
578,Grafton,US,42.207,-71.6856,51.66,73,0,9.22,clear sky
579,Ancud,CL,-41.8697,-73.8203,48.49,78,100,3.89,overcast clouds
580,Kaele,CM,10.1092,14.4508,72.52,93,59,7.36,broken clouds
581,Yuanli,TW,24.4397,120.6535,97.23,70,40,5.75,scattered clouds
582,Uporovo,RU,56.3109,66.2693,42.85,44,100,12.62,overcast clouds
583,Sakaiminato,JP,35.55,133.2333,82.38,57,75,8.05,broken clouds
584,Sisimiut,GL,66.9395,-53.6735,30.06,78,63,8.12,broken clouds
585,Valleyview,CA,55.0667,-117.2859,49.55,51,14,4.94,few clouds
586,Atbasar,KZ,51.8,68.3333,42.26,36,0,10.96,clear sky
587,Kribi,CM,2.95,9.9167,73.85,90,100,2.86,overcast clouds
588,Muzhi,RU,65.3667,64.6667,37.56,95,100,11.95,light rain
589,Agua Dulce,MX,18.1333,-94.1333,74.46,74,56,6.44,broken clouds
590,Balagansk,RU,54.0103,103.0544,36.97,53,93,11.65,overcast clouds
591,Akhmim,EG,26.5622,31.745,80.62,33,0,9.22,clear sky
592,Mogadishu,SO,2.0371,45.3438,78.67,78,75,12.66,broken clouds
593,Viedma,AR,-40.8135,-62.9967,46.09,75,100,15.08,light rain
594,Mandan,US,46.8267,-100.8896,63.95,71,40,5.75,scattered clouds
595,Bara,NG,10.3744,10.7288,71.53,92,45,8.37,scattered clouds
596,North Bend,US,43.4065,-124.2243,58.91,91,100,4.61,overcast clouds
597,General Pico,AR,-35.6566,-63.7568,57.18,47,75,9.86,broken clouds
598,Sept-Iles,CA,50.2001,-66.3821,39.2,74,40,5.75,scattered clouds
599,Bathsheba,BB,13.2167,-59.5167,79.41,94,20,6.91,few clouds
600,Ixtapa,MX,20.7,-105.2,78.22,100,100,4.61,overcast clouds
601,Diamantino,BR,-14.4086,-56.4461,74.75,83,77,2.42,broken clouds
602,Ruteng,ID,-8.6136,120.4721,72.27,77,63,0.38,broken clouds
603,Isla Mujeres,MX,21.2311,-86.731,77.16,71,57,9.26,broken clouds
604,Shitanjing,CN,39.2342,106.3439,50.02,44,84,8.93,broken clouds
605,Tekeli,KZ,44.83,78.8239,61.38,21,59,4.65,broken clouds
606,Rorvik,NO,64.8621,11.2373,50.11,87,40,11.5,scattered clouds
607,Quelimane,MZ,-17.8786,36.8883,66.15,94,0,2.3,fog
608,Ojinaga,MX,29.5667,-104.4167,74.35,43,0,14.97,clear sky
609,Mareeba,AU,-17.0,145.4333,87.44,56,81,12.26,broken clouds
610,Ugoofaaru,MV,5.6667,73.0,80.65,76,100,19.51,overcast clouds
611,Poya,NC,-21.35,165.15,74.03,66,67,11.3,broken clouds
612,Saint Albans,GB,51.75,-0.3333,54.32,87,93,3.44,overcast clouds
613,Koumac,NC,-20.5667,164.2833,75.24,65,82,15.97,broken clouds
614,Kurilsk,RU,45.2333,147.8833,58.06,68,5,11.36,clear sky
615,Del Pilar,PH,15.0333,120.7,78.57,77,100,8.37,heavy intensity rain
616,Ust-Kuyga,RU,70.0167,135.6,25.16,77,100,5.93,overcast clouds
617,Sabzevar,IR,36.2126,57.6819,58.28,31,0,13.8,clear sky
618,Lokosovo,RU,61.1333,74.8167,38.61,59,98,13.98,overcast clouds
619,Acapulco,MX,16.8634,-99.8901,80.42,74,100,6.91,overcast clouds
620,Staryy Krym,UA,45.0333,35.1,54.41,69,30,12.75,scattered clouds
621,Manika,PH,11.388,122.2793,87.01,71,77,6.29,moderate rain
622,Charleston,US,32.7766,-79.9309,63.01,85,0,6.91,clear sky
623,Monreal,PH,12.644,123.6648,86.29,67,98,5.79,overcast clouds
624,Le Port,RE,-20.9373,55.2919,75.2,67,11,4.56,few clouds
625,Port Keats,AU,-14.25,129.55,88.38,49,14,11.72,few clouds
626,Sal Rei,CV,16.1833,-22.9167,77.77,73,73,9.13,broken clouds
627,Terenos,BR,-20.4422,-54.8603,71.31,83,0,8.05,clear sky
628,Saint-Avold,FR,49.1027,6.7006,46.22,99,7,2.77,clear sky
629,Horodyshche,UA,49.2849,31.4451,50.92,78,100,18.86,overcast clouds
630,Nara,JP,34.6851,135.8049,87.49,27,48,2.39,scattered clouds
631,Muros,ES,42.7762,-9.0603,56.84,94,100,5.17,overcast clouds
632,Port Hawkesbury,CA,45.6169,-61.3485,47.79,84,94,4.0,overcast clouds
633,Khoy,IR,38.5504,44.9535,64.92,34,0,4.61,clear sky
634,Banjar,ID,-8.19,114.9675,84.11,78,80,0.6,broken clouds
635,Yopal,CO,5.3378,-72.3959,70.84,87,12,3.98,few clouds
636,Moose Factory,CA,51.2585,-80.6094,46.4,66,0,12.66,clear sky
637,Shwebo,MM,22.5667,95.7,82.36,78,93,6.82,overcast clouds
638,Salinopolis,BR,-0.6136,-47.3561,79.23,82,15,9.08,few clouds
639,Andenes,NO,69.3143,16.1194,46.38,93,75,6.91,broken clouds
640,Clemencia,CO,10.5665,-75.325,81.77,83,19,10.96,few clouds
641,Sarlat-La-Caneda,FR,44.889,1.2166,51.19,97,96,2.1,overcast clouds
642,Guangyuan,CN,32.442,105.823,59.76,86,99,9.19,overcast clouds
643,Prainha,BR,-1.8,-53.48,75.56,74,88,2.13,overcast clouds
644,College,US,64.8569,-147.8028,41.58,90,75,0.0,broken clouds
645,Doha,QA,25.2867,51.5333,85.98,79,0,8.05,haze
646,Atambua,ID,-9.1061,124.8925,84.34,63,78,6.71,broken clouds
647,Isabela,PH,6.7085,121.9711,77.05,69,100,8.01,very heavy rain
648,Mandalgovi,MN,45.7625,106.2708,29.35,33,6,7.92,clear sky
649,Tamiahua,MX,21.2667,-97.45,72.75,76,47,3.29,scattered clouds
650,Laje,BR,-10.1833,-40.9667,68.49,72,6,6.58,clear sky
651,Wageningen,NL,51.9667,5.6667,47.07,90,5,4.7,clear sky
652,Harbour Breton,CA,47.4833,-55.7983,41.32,68,77,9.37,broken clouds
653,Gravdal,NO,68.1214,13.5031,51.69,93,75,16.11,broken clouds
654,Tabou,CI,4.423,-7.3528,75.02,92,100,4.7,light rain
655,Basco,PH,20.4487,121.9702,83.75,75,76,16.4,broken clouds
656,Tinoto,PH,5.8867,125.0706,92.37,52,75,6.91,broken clouds
657,Abdulino,RU,53.7,53.6667,52.02,40,67,16.44,broken clouds
658,Abu Samrah,SY,35.3029,37.1841,74.68,51,2,7.18,clear sky
659,Shenandoah,US,30.4013,-91.0009,67.98,72,41,6.08,scattered clouds
660,Marfino,RU,55.7028,37.3822,60.87,89,100,20.13,light rain
661,Bras-Panon,RE,-20.9967,55.6782,74.86,79,43,7.38,scattered clouds
662,Port Moresby,PG,-9.4431,147.1797,89.02,66,40,17.27,haze
663,Broome,US,42.2506,-75.833,46.78,87,0,6.91,clear sky
664,Poum,NC,-20.2333,164.0167,74.95,69,55,18.99,broken clouds
665,Vengerovo,RU,55.6848,76.7471,40.78,40,0,4.16,clear sky
666,Pangnirtung,CA,66.1451,-65.7125,28.98,65,12,1.25,few clouds
667,Agropoli,IT,40.3469,14.9966,65.08,84,90,3.27,overcast clouds
668,Karachi,PK,24.9056,67.0822,84.02,65,75,6.91,smoke
669,Anamur,TR,36.0751,32.8369,78.03,63,5,5.37,clear sky
670,Kutum,SD,14.2,24.6667,76.69,47,74,2.68,broken clouds
671,Noumea,NC,-22.2763,166.4572,78.78,73,79,9.22,broken clouds
672,Zilupe,LV,56.3862,28.1217,41.11,93,100,16.64,light rain
673,Mweka,CD,-4.85,21.5667,65.75,94,91,2.15,overcast clouds
674,Keetmanshoop,NA,-26.5833,18.1333,65.32,24,77,4.92,broken clouds
675,Hami,CN,42.8,93.45,55.78,10,0,2.75,clear sky
676,Hassan,IN,13.0006,76.0994,77.81,65,63,9.01,broken clouds
677,Bodden Town,KY,19.2833,-81.25,80.92,70,97,10.87,overcast clouds
678,Verkhnyaya Toyma,RU,62.2349,44.9985,43.79,92,100,4.7,overcast clouds
679,Islamkot,PK,24.6997,70.177,85.12,52,0,7.96,clear sky
680,Adelaide,AU,-34.9333,138.6,77.09,38,0,11.5,clear sky
681,Mackay,AU,-21.15,149.2,71.69,72,76,15.86,broken clouds
682,Loandjili,CG,-4.7561,11.8578,77.11,88,75,5.75,broken clouds
683,Goundi,TD,9.3627,17.366,72.16,96,100,2.57,light rain
684,Chipinge,ZW,-20.1883,32.6236,71.24,29,0,2.17,clear sky
685,Caborca,MX,30.5838,-111.101,75.9,50,0,0.69,clear sky
686,Goderich,CA,43.7501,-81.7165,42.91,87,10,8.05,clear sky
687,Ovalle,CL,-30.5983,-71.2003,58.3,78,2,1.54,clear sky
688,Charagua,BO,-19.8,-63.2167,66.11,65,98,3.2,overcast clouds
